(slices[1999]) currentSum=999999725 | maxSum=0
(slices[1915]) currentSum=927303280 | maxSum=999999932
(slices[1914]) currentSum=926343514 | maxSum=999999932
(slices[1913]) currentSum=925384491 | maxSum=999999932
(slices[1912]) currentSum=924425991 | maxSum=999999932
(slices[1911]) currentSum=923468080 | maxSum=999999932
(slices[1910]) currentSum=922510229 | maxSum=999999932
(slices[1909]) currentSum=921552686 | maxSum=999999932
(slices[1908]) currentSum=920595359 | maxSum=999999932
(slices[1907]) currentSum=919638138 | maxSum=999999932
(slices[1906]) currentSum=918681128 | maxSum=999999932
(slices[1905]) currentSum=917726226 | maxSum=999999932
(slices[1904]) currentSum=916771508 | maxSum=999999932
(slices[1903]) currentSum=915817644 | maxSum=999999932
(slices[1902]) currentSum=914864031 | maxSum=999999932
(slices[1901]) currentSum=913911345 | maxSum=999999932
(slices[1900]) currentSum=912958756 | maxSum=999999932
(slices[1899]) currentSum=912006432 | maxSum=999999932
(slices[1898]) currentSum=911054247 | maxSum=999999932
(slices[1897]) currentSum=910103213 | maxSum=999999932
(slices[1896]) currentSum=909152256 | maxSum=999999932
(slices[1895]) currentSum=908202804 | maxSum=999999932
(slices[1894]) currentSum=907253439 | maxSum=999999932
(slices[1893]) currentSum=906304597 | maxSum=999999932
(slices[1892]) currentSum=905356471 | maxSum=999999932
(slices[1891]) currentSum=904408583 | maxSum=999999932
(slices[1890]) currentSum=903461224 | maxSum=999999932
(slices[1889]) currentSum=902513886 | maxSum=999999932
(slices[1888]) currentSum=901567040 | maxSum=999999932
(slices[1887]) currentSum=900620329 | maxSum=999999932
(slices[1886]) currentSum=899673999 | maxSum=999999932
(slices[1885]) currentSum=898728451 | maxSum=999999932
(slices[1884]) currentSum=897783414 | maxSum=999999932
(slices[1883]) currentSum=896838407 | maxSum=999999932
(slices[1882]) currentSum=895894081 | maxSum=999999932
(slices[1881]) currentSum=894950263 | maxSum=999999932
(slices[1880]) currentSum=894006899 | maxSum=999999932
(slices[1879]) currentSum=893063649 | maxSum=999999932
(slices[1878]) currentSum=892120948 | maxSum=999999932
(slices[1877]) currentSum=891178307 | maxSum=999999932
(slices[1876]) currentSum=890235683 | maxSum=999999932
(slices[1875]) currentSum=889294197 | maxSum=999999932
(slices[1874]) currentSum=888352723 | maxSum=999999932
(slices[1873]) currentSum=887411882 | maxSum=999999932
(slices[1872]) currentSum=886475425 | maxSum=999999932
(slices[1871]) currentSum=885539353 | maxSum=999999932
(slices[1870]) currentSum=884603784 | maxSum=999999932
(slices[1869]) currentSum=883668382 | maxSum=999999932
(slices[1868]) currentSum=882733378 | maxSum=999999932
(slices[1867]) currentSum=881798443 | maxSum=999999932
(slices[1866]) currentSum=880863665 | maxSum=999999932
(slices[1865]) currentSum=879930081 | maxSum=999999932
(slices[1864]) currentSum=878997099 | maxSum=999999932
(slices[1863]) currentSum=878064421 | maxSum=999999932
(slices[1862]) currentSum=877133824 | maxSum=999999932
(slices[1861]) currentSum=876203415 | maxSum=999999932
(slices[1860]) currentSum=875274183 | maxSum=999999932
(slices[1859]) currentSum=874345655 | maxSum=999999932
(slices[1858]) currentSum=873417141 | maxSum=999999932
(slices[1857]) currentSum=872488667 | maxSum=999999932
(slices[1856]) currentSum=871560849 | maxSum=999999932
(slices[1855]) currentSum=870633141 | maxSum=999999932
(slices[1854]) currentSum=869705903 | maxSum=999999932
(slices[1853]) currentSum=868778770 | maxSum=999999932
(slices[1852]) currentSum=867852715 | maxSum=999999932
(slices[1851]) currentSum=866927419 | maxSum=999999932
(slices[1850]) currentSum=866002911 | maxSum=999999932
(slices[1849]) currentSum=865078629 | maxSum=999999932
(slices[1848]) currentSum=864154925 | maxSum=999999932
(slices[1847]) currentSum=863231240 | maxSum=999999932
(slices[1846]) currentSum=862307754 | maxSum=999999932
(slices[1845]) currentSum=861384621 | maxSum=999999932
(slices[1844]) currentSum=860461711 | maxSum=999999932
(slices[1843]) currentSum=859539291 | maxSum=999999932
(slices[1842]) currentSum=858617200 | maxSum=999999932
(slices[1841]) currentSum=857695168 | maxSum=999999932
(slices[1840]) currentSum=856773711 | maxSum=999999932
(slices[1839]) currentSum=855852878 | maxSum=999999932
(slices[1838]) currentSum=854932168 | maxSum=999999932
(slices[1837]) currentSum=854012476 | maxSum=999999932
(slices[1836]) currentSum=853093390 | maxSum=999999932
(slices[1835]) currentSum=852174401 | maxSum=999999932
(slices[1834]) currentSum=851255952 | maxSum=999999932
(slices[1833]) currentSum=850338699 | maxSum=999999932
(slices[1832]) currentSum=849421684 | maxSum=999999932
(slices[1831]) currentSum=848504978 | maxSum=999999932
(slices[1830]) currentSum=847589815 | maxSum=999999932
(slices[1829]) currentSum=846674799 | maxSum=999999932
(slices[1828]) currentSum=845759936 | maxSum=999999932
(slices[1827]) currentSum=844845126 | maxSum=999999932
(slices[1826]) currentSum=843930542 | maxSum=999999932
(slices[1825]) currentSum=843016843 | maxSum=999999932
(slices[1824]) currentSum=842103553 | maxSum=999999932
(slices[1823]) currentSum=841190361 | maxSum=999999932
(slices[1822]) currentSum=840277506 | maxSum=999999932
(slices[1821]) currentSum=839364778 | maxSum=999999932
(slices[1820]) currentSum=838452781 | maxSum=999999932
(slices[1819]) currentSum=837540789 | maxSum=999999932
(slices[1818]) currentSum=836628895 | maxSum=999999932
(slices[1817]) currentSum=835717247 | maxSum=999999932
(slices[1816]) currentSum=834805669 | maxSum=999999932
(slices[1815]) currentSum=833894971 | maxSum=999999932
(slices[1814]) currentSum=832985961 | maxSum=999999932
(slices[1813]) currentSum=832077337 | maxSum=999999932
(slices[1812]) currentSum=831168750 | maxSum=999999932
(slices[1811]) currentSum=830261408 | maxSum=999999932
(slices[1810]) currentSum=829354269 | maxSum=999999932
(slices[1809]) currentSum=828447294 | maxSum=999999932
(slices[1808]) currentSum=827540592 | maxSum=999999932
(slices[1807]) currentSum=826633937 | maxSum=999999932
(slices[1806]) currentSum=825727547 | maxSum=999999932
(slices[1805]) currentSum=824821460 | maxSum=999999932
(slices[1804]) currentSum=823915412 | maxSum=999999932
(slices[1803]) currentSum=823009563 | maxSum=999999932
(slices[1802]) currentSum=822105830 | maxSum=999999932
(slices[1801]) currentSum=821202197 | maxSum=999999932
(slices[1800]) currentSum=820298581 | maxSum=999999932
(slices[1799]) currentSum=819395001 | maxSum=999999932
(slices[1798]) currentSum=818491608 | maxSum=999999932
(slices[1797]) currentSum=817588368 | maxSum=999999932
(slices[1796]) currentSum=816685386 | maxSum=999999932
(slices[1795]) currentSum=815782743 | maxSum=999999932
(slices[1794]) currentSum=814880180 | maxSum=999999932
(slices[1793]) currentSum=813977812 | maxSum=999999932
(slices[1792]) currentSum=813075524 | maxSum=999999932
(slices[1791]) currentSum=812173523 | maxSum=999999932
(slices[1790]) currentSum=811271550 | maxSum=999999932
(slices[1789]) currentSum=810370106 | maxSum=999999932
(slices[1788]) currentSum=809468693 | maxSum=999999932
(slices[1787]) currentSum=808567557 | maxSum=999999932
(slices[1786]) currentSum=807667206 | maxSum=999999932
(slices[1785]) currentSum=806767051 | maxSum=999999932
(slices[1784]) currentSum=805867602 | maxSum=999999932
(slices[1783]) currentSum=804969203 | maxSum=999999932
(slices[1782]) currentSum=804071558 | maxSum=999999932
(slices[1781]) currentSum=803173961 | maxSum=999999932
(slices[1780]) currentSum=802276906 | maxSum=999999932
(slices[1779]) currentSum=801379990 | maxSum=999999932
(slices[1778]) currentSum=800484023 | maxSum=999999932
(slices[1777]) currentSum=799589067 | maxSum=999999932
(slices[1776]) currentSum=798694229 | maxSum=999999932
(slices[1775]) currentSum=797799835 | maxSum=999999932
(slices[1774]) currentSum=796905643 | maxSum=999999932
(slices[1773]) currentSum=796011848 | maxSum=999999932
(slices[1772]) currentSum=795118657 | maxSum=999999932
(slices[1771]) currentSum=794225521 | maxSum=999999932
(slices[1770]) currentSum=793332773 | maxSum=999999932
(slices[1769]) currentSum=792440434 | maxSum=999999932
(slices[1768]) currentSum=791548786 | maxSum=999999932
(slices[1767]) currentSum=790657721 | maxSum=999999932
(slices[1766]) currentSum=789766826 | maxSum=999999932
(slices[1765]) currentSum=788876854 | maxSum=999999932
(slices[1764]) currentSum=787987258 | maxSum=999999932
(slices[1763]) currentSum=787097980 | maxSum=999999932
(slices[1762]) currentSum=786208721 | maxSum=999999932
(slices[1761]) currentSum=785320008 | maxSum=999999932
(slices[1760]) currentSum=784432753 | maxSum=999999932
(slices[1759]) currentSum=783545875 | maxSum=999999932
(slices[1758]) currentSum=782659459 | maxSum=999999932
(slices[1757]) currentSum=781773320 | maxSum=999999932
(slices[1756]) currentSum=780888627 | maxSum=999999932
(slices[1755]) currentSum=780004782 | maxSum=999999932
(slices[1754]) currentSum=779122177 | maxSum=999999932
(slices[1753]) currentSum=778239849 | maxSum=999999932
(slices[1752]) currentSum=777358464 | maxSum=999999932
(slices[1751]) currentSum=776477753 | maxSum=999999932
(slices[1750]) currentSum=775597707 | maxSum=999999932
(slices[1749]) currentSum=774718596 | maxSum=999999932
(slices[1748]) currentSum=773840388 | maxSum=999999932
(slices[1747]) currentSum=772963699 | maxSum=999999932
(slices[1746]) currentSum=772087082 | maxSum=999999932
(slices[1745]) currentSum=771210706 | maxSum=999999932
(slices[1744]) currentSum=770335188 | maxSum=999999932
(slices[1743]) currentSum=769459866 | maxSum=999999932
(slices[1742]) currentSum=768584679 | maxSum=999999932
(slices[1741]) currentSum=767710000 | maxSum=999999932
(slices[1740]) currentSum=766835705 | maxSum=999999932
(slices[1739]) currentSum=765961430 | maxSum=999999932
(slices[1738]) currentSum=765087189 | maxSum=999999932
(slices[1737]) currentSum=764213789 | maxSum=999999932
(slices[1736]) currentSum=763340444 | maxSum=999999932
(slices[1735]) currentSum=762467319 | maxSum=999999932
(slices[1734]) currentSum=761594703 | maxSum=999999932
(slices[1733]) currentSum=760722317 | maxSum=999999932
(slices[1732]) currentSum=759850202 | maxSum=999999932
(slices[1731]) currentSum=758979067 | maxSum=999999932
(slices[1730]) currentSum=758108099 | maxSum=999999932
(slices[1729]) currentSum=757237134 | maxSum=999999932
(slices[1728]) currentSum=756366270 | maxSum=999999932
(slices[1727]) currentSum=755495862 | maxSum=999999932
(slices[1726]) currentSum=754625684 | maxSum=999999932
(slices[1725]) currentSum=753755940 | maxSum=999999932
(slices[1724]) currentSum=752886255 | maxSum=999999932
(slices[1723]) currentSum=752017242 | maxSum=999999932
(slices[1722]) currentSum=751150406 | maxSum=999999932
(slices[1721]) currentSum=750284510 | maxSum=999999932
(slices[1720]) currentSum=749419461 | maxSum=999999932
(slices[1719]) currentSum=748554661 | maxSum=999999932
(slices[1718]) currentSum=747690332 | maxSum=999999932
(slices[1717]) currentSum=746826055 | maxSum=999999932
(slices[1716]) currentSum=745962130 | maxSum=999999932
(slices[1715]) currentSum=745099712 | maxSum=999999932
(slices[1714]) currentSum=744237385 | maxSum=999999932
(slices[1713]) currentSum=743375284 | maxSum=999999932
(slices[1712]) currentSum=742513511 | maxSum=999999932
(slices[1711]) currentSum=741652138 | maxSum=999999932
(slices[1710]) currentSum=740791471 | maxSum=999999932
(slices[1709]) currentSum=739931012 | maxSum=999999932
(slices[1708]) currentSum=739070567 | maxSum=999999932
(slices[1707]) currentSum=738211417 | maxSum=999999932
(slices[1706]) currentSum=737353187 | maxSum=999999932
(slices[1705]) currentSum=736496341 | maxSum=999999932
(slices[1704]) currentSum=735640037 | maxSum=999999932
(slices[1703]) currentSum=734784324 | maxSum=999999932
(slices[1702]) currentSum=733929677 | maxSum=999999932
(slices[1701]) currentSum=733075829 | maxSum=999999932
(slices[1700]) currentSum=732222693 | maxSum=999999932
(slices[1699]) currentSum=731370095 | maxSum=999999932
(slices[1698]) currentSum=730519221 | maxSum=999999932
(slices[1697]) currentSum=729668626 | maxSum=999999932
(slices[1696]) currentSum=728818420 | maxSum=999999932
(slices[1695]) currentSum=727968237 | maxSum=999999932
(slices[1694]) currentSum=727119437 | maxSum=999999932
(slices[1693]) currentSum=726271928 | maxSum=999999932
(slices[1692]) currentSum=725424605 | maxSum=999999932
(slices[1691]) currentSum=724577833 | maxSum=999999932
(slices[1690]) currentSum=723731447 | maxSum=999999932
(slices[1689]) currentSum=722885091 | maxSum=999999932
(slices[1688]) currentSum=722039076 | maxSum=999999932
(slices[1687]) currentSum=721193283 | maxSum=999999932
(slices[1686]) currentSum=720347545 | maxSum=999999932
(slices[1685]) currentSum=719501830 | maxSum=999999932
(slices[1684]) currentSum=718656817 | maxSum=999999932
(slices[1683]) currentSum=717812109 | maxSum=999999932
(slices[1682]) currentSum=716967907 | maxSum=999999932
(slices[1681]) currentSum=716124138 | maxSum=999999932
(slices[1680]) currentSum=715280416 | maxSum=999999932
(slices[1679]) currentSum=714437067 | maxSum=999999932
(slices[1678]) currentSum=713593846 | maxSum=999999932
(slices[1677]) currentSum=712750839 | maxSum=999999932
(slices[1676]) currentSum=711909584 | maxSum=999999932
(slices[1675]) currentSum=711068647 | maxSum=999999932
(slices[1674]) currentSum=710228250 | maxSum=999999932
(slices[1673]) currentSum=709388717 | maxSum=999999932
(slices[1672]) currentSum=708549924 | maxSum=999999932
(slices[1671]) currentSum=707711151 | maxSum=999999932
(slices[1670]) currentSum=706872959 | maxSum=999999932
(slices[1669]) currentSum=706035243 | maxSum=999999932
(slices[1668]) currentSum=705197890 | maxSum=999999932
(slices[1667]) currentSum=704360927 | maxSum=999999932
(slices[1666]) currentSum=703524289 | maxSum=999999932
(slices[1665]) currentSum=702689334 | maxSum=999999932
(slices[1664]) currentSum=701854467 | maxSum=999999932
(slices[1663]) currentSum=701019622 | maxSum=999999932
(slices[1662]) currentSum=700184879 | maxSum=999999932
(slices[1661]) currentSum=699350848 | maxSum=999999932
(slices[1660]) currentSum=698518506 | maxSum=999999932
(slices[1659]) currentSum=697687005 | maxSum=999999932
(slices[1658]) currentSum=696855823 | maxSum=999999932
(slices[1657]) currentSum=696024756 | maxSum=999999932
(slices[1656]) currentSum=695193821 | maxSum=999999932
(slices[1655]) currentSum=694363215 | maxSum=999999932
(slices[1654]) currentSum=693533481 | maxSum=999999932
(slices[1653]) currentSum=692704279 | maxSum=999999932
(slices[1652]) currentSum=691875138 | maxSum=999999932
(slices[1651]) currentSum=691046706 | maxSum=999999932
(slices[1650]) currentSum=690218297 | maxSum=999999932
(slices[1649]) currentSum=689391294 | maxSum=999999932
(slices[1648]) currentSum=688564325 | maxSum=999999932
(slices[1647]) currentSum=687737544 | maxSum=999999932
(slices[1646]) currentSum=686911396 | maxSum=999999932
(slices[1645]) currentSum=686085364 | maxSum=999999932
(slices[1644]) currentSum=685259691 | maxSum=999999932
(slices[1643]) currentSum=684434434 | maxSum=999999932
(slices[1642]) currentSum=683609370 | maxSum=999999932
(slices[1641]) currentSum=682784601 | maxSum=999999932
(slices[1640]) currentSum=681959921 | maxSum=999999932
(slices[1639]) currentSum=681135943 | maxSum=999999932
(slices[1638]) currentSum=680312625 | maxSum=999999932
(slices[1637]) currentSum=679489841 | maxSum=999999932
(slices[1636]) currentSum=678667633 | maxSum=999999932
(slices[1635]) currentSum=677846168 | maxSum=999999932
(slices[1634]) currentSum=677025465 | maxSum=999999932
(slices[1633]) currentSum=676205023 | maxSum=999999932
(slices[1632]) currentSum=675385484 | maxSum=999999932
(slices[1631]) currentSum=674566251 | maxSum=999999932
(slices[1630]) currentSum=673748189 | maxSum=999999932
(slices[1629]) currentSum=672931689 | maxSum=999999932
(slices[1628]) currentSum=672115406 | maxSum=999999932
(slices[1627]) currentSum=671299237 | maxSum=999999932
(slices[1626]) currentSum=670483377 | maxSum=999999932
(slices[1625]) currentSum=669667753 | maxSum=999999932
(slices[1624]) currentSum=668852251 | maxSum=999999932
(slices[1623]) currentSum=668038506 | maxSum=999999932
(slices[1622]) currentSum=667225032 | maxSum=999999932
(slices[1621]) currentSum=666411608 | maxSum=999999932
(slices[1620]) currentSum=665598340 | maxSum=999999932
(slices[1619]) currentSum=664786019 | maxSum=999999932
(slices[1618]) currentSum=663973984 | maxSum=999999932
(slices[1617]) currentSum=663163042 | maxSum=999999932
(slices[1616]) currentSum=662352371 | maxSum=999999932
(slices[1615]) currentSum=661542112 | maxSum=999999932
(slices[1614]) currentSum=660731986 | maxSum=999999932
(slices[1613]) currentSum=659921931 | maxSum=999999932
(slices[1612]) currentSum=659113303 | maxSum=999999932
(slices[1611]) currentSum=658305801 | maxSum=999999932
(slices[1610]) currentSum=657498561 | maxSum=999999932
(slices[1609]) currentSum=656692576 | maxSum=999999932
(slices[1608]) currentSum=655886706 | maxSum=999999932
(slices[1607]) currentSum=655081020 | maxSum=999999932
(slices[1606]) currentSum=654276218 | maxSum=999999932
(slices[1605]) currentSum=653472017 | maxSum=999999932
(slices[1604]) currentSum=652668931 | maxSum=999999932
(slices[1603]) currentSum=651865867 | maxSum=999999932
(slices[1602]) currentSum=651063032 | maxSum=999999932
(slices[1601]) currentSum=650260656 | maxSum=999999932
(slices[1600]) currentSum=649458696 | maxSum=999999932
(slices[1599]) currentSum=648657068 | maxSum=999999932
(slices[1598]) currentSum=647856436 | maxSum=999999932
(slices[1597]) currentSum=647056208 | maxSum=999999932
(slices[1596]) currentSum=646256228 | maxSum=999999932
(slices[1595]) currentSum=645456390 | maxSum=999999932
(slices[1594]) currentSum=644656789 | maxSum=999999932
(slices[1593]) currentSum=643857525 | maxSum=999999932
(slices[1592]) currentSum=643058499 | maxSum=999999932
(slices[1591]) currentSum=642260241 | maxSum=999999932
(slices[1590]) currentSum=641462641 | maxSum=999999932
(slices[1589]) currentSum=640665149 | maxSum=999999932
(slices[1588]) currentSum=639867793 | maxSum=999999932
(slices[1587]) currentSum=639070607 | maxSum=999999932
(slices[1586]) currentSum=638273649 | maxSum=999999932
(slices[1585]) currentSum=637477308 | maxSum=999999932
(slices[1584]) currentSum=636681590 | maxSum=999999932
(slices[1583]) currentSum=635886546 | maxSum=999999932
(slices[1582]) currentSum=635093307 | maxSum=999999932
(slices[1581]) currentSum=634300251 | maxSum=999999932
(slices[1580]) currentSum=633507705 | maxSum=999999932
(slices[1579]) currentSum=632715374 | maxSum=999999932
(slices[1578]) currentSum=631923371 | maxSum=999999932
(slices[1577]) currentSum=631131383 | maxSum=999999932
(slices[1576]) currentSum=630340462 | maxSum=999999932
(slices[1575]) currentSum=629549626 | maxSum=999999932
(slices[1574]) currentSum=628759405 | maxSum=999999932
(slices[1573]) currentSum=627969279 | maxSum=999999932
(slices[1572]) currentSum=627179869 | maxSum=999999932
(slices[1571]) currentSum=626391279 | maxSum=999999932
(slices[1570]) currentSum=625602841 | maxSum=999999932
(slices[1569]) currentSum=624814495 | maxSum=999999932
(slices[1568]) currentSum=624026819 | maxSum=999999932
(slices[1567]) currentSum=623239325 | maxSum=999999932
(slices[1566]) currentSum=622451922 | maxSum=999999932
(slices[1565]) currentSum=621664940 | maxSum=999999932
(slices[1564]) currentSum=620879005 | maxSum=999999932
(slices[1563]) currentSum=620093546 | maxSum=999999932
(slices[1562]) currentSum=619308100 | maxSum=999999932
(slices[1561]) currentSum=618522710 | maxSum=999999932
(slices[1560]) currentSum=617738184 | maxSum=999999932
(slices[1559]) currentSum=616953824 | maxSum=999999932
(slices[1558]) currentSum=616169517 | maxSum=999999932
(slices[1557]) currentSum=615385640 | maxSum=999999932
(slices[1556]) currentSum=614601799 | maxSum=999999932
(slices[1555]) currentSum=613818448 | maxSum=999999932
(slices[1554]) currentSum=613035356 | maxSum=999999932
(slices[1553]) currentSum=612252481 | maxSum=999999932
(slices[1552]) currentSum=611469886 | maxSum=999999932
(slices[1551]) currentSum=610687666 | maxSum=999999932
(slices[1550]) currentSum=609905729 | maxSum=999999932
(slices[1549]) currentSum=609124309 | maxSum=999999932
(slices[1548]) currentSum=608343081 | maxSum=999999932
(slices[1547]) currentSum=607562151 | maxSum=999999932
(slices[1546]) currentSum=606781259 | maxSum=999999932
(slices[1545]) currentSum=606001429 | maxSum=999999932
(slices[1544]) currentSum=605222140 | maxSum=999999932
(slices[1543]) currentSum=604443122 | maxSum=999999932
(slices[1542]) currentSum=603664591 | maxSum=999999932
(slices[1541]) currentSum=602886215 | maxSum=999999932
(slices[1540]) currentSum=602108173 | maxSum=999999932
(slices[1539]) currentSum=601330375 | maxSum=999999932
(slices[1538]) currentSum=600552752 | maxSum=999999932
(slices[1537]) currentSum=599775465 | maxSum=999999932
(slices[1536]) currentSum=598998768 | maxSum=999999932
(slices[1535]) currentSum=598222678 | maxSum=999999932
(slices[1534]) currentSum=597448144 | maxSum=999999932
(slices[1533]) currentSum=596675253 | maxSum=999999932
(slices[1532]) currentSum=595902859 | maxSum=999999932
(slices[1531]) currentSum=595130562 | maxSum=999999932
(slices[1530]) currentSum=594358800 | maxSum=999999932
(slices[1529]) currentSum=593587273 | maxSum=999999932
(slices[1528]) currentSum=592816459 | maxSum=999999932
(slices[1527]) currentSum=592046089 | maxSum=999999932
(slices[1526]) currentSum=591275824 | maxSum=999999932
(slices[1525]) currentSum=590506333 | maxSum=999999932
(slices[1524]) currentSum=589738348 | maxSum=999999932
(slices[1523]) currentSum=588970837 | maxSum=999999932
(slices[1522]) currentSum=588204250 | maxSum=999999932
(slices[1521]) currentSum=587438209 | maxSum=999999932
(slices[1520]) currentSum=586672770 | maxSum=999999932
(slices[1519]) currentSum=585907540 | maxSum=999999932
(slices[1518]) currentSum=585142945 | maxSum=999999932
(slices[1517]) currentSum=584378403 | maxSum=999999932
(slices[1516]) currentSum=583614418 | maxSum=999999932
(slices[1515]) currentSum=582850780 | maxSum=999999932
(slices[1514]) currentSum=582088835 | maxSum=999999932
(slices[1513]) currentSum=581327465 | maxSum=999999932
(slices[1512]) currentSum=580567632 | maxSum=999999932
(slices[1511]) currentSum=579808185 | maxSum=999999932
(slices[1510]) currentSum=579048775 | maxSum=999999932
(slices[1509]) currentSum=578290234 | maxSum=999999932
(slices[1508]) currentSum=577532646 | maxSum=999999932
(slices[1507]) currentSum=576775427 | maxSum=999999932
(slices[1506]) currentSum=576019055 | maxSum=999999932
(slices[1505]) currentSum=575263056 | maxSum=999999932
(slices[1504]) currentSum=574507274 | maxSum=999999932
(slices[1503]) currentSum=573752170 | maxSum=999999932
(slices[1502]) currentSum=572997402 | maxSum=999999932
(slices[1501]) currentSum=572242712 | maxSum=999999932
(slices[1500]) currentSum=571488284 | maxSum=999999932
(slices[1499]) currentSum=570734020 | maxSum=999999932
(slices[1498]) currentSum=569980340 | maxSum=999999932
(slices[1497]) currentSum=569226984 | maxSum=999999932
(slices[1496]) currentSum=568473681 | maxSum=999999932
(slices[1495]) currentSum=567720390 | maxSum=999999932
(slices[1494]) currentSum=566967552 | maxSum=999999932
(slices[1493]) currentSum=566215031 | maxSum=999999932
(slices[1492]) currentSum=565463567 | maxSum=999999932
(slices[1491]) currentSum=564712535 | maxSum=999999932
(slices[1490]) currentSum=563961684 | maxSum=999999932
(slices[1489]) currentSum=563211886 | maxSum=999999932
(slices[1488]) currentSum=562463629 | maxSum=999999932
(slices[1487]) currentSum=561715997 | maxSum=999999932
(slices[1486]) currentSum=560969526 | maxSum=999999932
(slices[1485]) currentSum=560225214 | maxSum=999999932
(slices[1484]) currentSum=559481948 | maxSum=999999932
(slices[1483]) currentSum=558739486 | maxSum=999999932
